Kunjungan Kapal,,,,,,,,,,,,,
,Perkembangan Penumpang Kapal Angkutan Laut di Sumatera Selatan (Jiwa),,,,,,,,,,,,
,2024,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Domestik,-,-,-,-,-,-,-,-,-,-,-,-,-
1. Debarkasi/datang,1228,871,179,3053,197,1401,1609,1609,1048,-,-,-,8538
2. Embarkasi/berangkat,1317,888,176,2860,234,1204,1790,1790,858,-,-,-,8469
Total,2545,1759,355,5913,431,2605,3399,3399,1906,-,-,-,17007
